least_shaded ,middle_shaded,most_shaded
14.02925383,13.82233842,13.82233842
13.306664,13.11221865,13.11221865
12.76991802,12.58989068,12.58989068
12.39263473,12.23017963,12.23017963
12.04358557,11.90144741,11.90144741
11.90736513,11.77982017,11.77982017
11.65215286,11.53620381,11.53620381
11.17335596,11.06780794,11.06780794
11.08772976,10.99697301,10.99697301
12.00646299,11.76514843,11.67255746
14.04438459,13.68004094,13.52654782
16.38889824,15.92364136,15.72493051
18.28154921,17.74218019,17.50913732
19.81759096,19.24933764,19.0114129
20.65177859,20.08412755,19.85881284
20.7432327,20.24979479,20.08108576
20.59564141,20.12540827,19.97586031
19.85013691,19.4707486,19.37816222
17.98288358,17.76384474,17.76384474
16.27716479,16.07621969,16.07621969
15.07415201,14.87553599,14.87553599
14.10343136,13.91790846,13.91790846
13.22113861,13.05151814,13.05151814
12.36161525,12.20882032,12.20882032
11.57774209,11.44032277,11.44032277
11.00433987,10.87578648,10.87578648
10.64406281,10.51875041,10.51875041
10.36233943,10.2397859,10.2397859
10.06573752,9.947650021,9.947650021
9.771902403,9.659203203,9.659203203
9.496818145,9.389090861,9.389090861
9.25762153,9.153495375,9.153495375
8.910371267,8.810495026,8.810495026
10.16162697,9.915268014,9.82645839
13.20067128,12.81290726,12.65877191
16.05556164,15.5512042,15.34830858
18.30101127,17.71084615,17.47099113
19.82513887,19.21747625,18.98113843
20.75528644,20.1420703,19.91107188
20.91205854,20.37833562,20.20395425
20.79948241,20.29584293,20.14407079
19.97528521,19.57255954,19.48146916
18.04211235,17.7994831,17.7994831
16.24359298,16.01812395,16.01812395
14.66572654,14.45096869,14.45096869
13.40313264,13.20417684,13.20417684
12.03373046,11.8616406,11.8616406
10.66413901,10.52885201,10.52885201
10.12089154,10.00118872,10.00118872
9.740023168,9.633364224,9.633364224
9.364374232,9.269165644,9.269165644
8.68881258,8.61175011,8.61175011
8.094677024,8.032902705,8.032902705
7.680924255,7.627899014,7.627899014
7.02722646,6.986301957,6.986301957
6.557008546,6.522678074,6.522678074
6.189969406,6.159959222,6.159959222
7.595378263,7.434281659,7.347320902
12.19650873,11.87691782,11.72822991
15.29984312,14.86802021,14.67292703
17.69152947,17.17636026,16.94831083
19.29164355,18.73936277,18.5065947
20.20822918,19.63703221,19.4080454
20.40656231,19.90543764,19.73414126
20.32311048,19.84988094,19.70260977
19.6300461,19.24966422,19.16066456
18.00183832,17.78911773,17.78911773
16.00112282,15.8248304,15.8248304
14.31011098,14.15014795,14.15014795
13.5429299,13.39057319,13.39057319
13.78783097,13.62710795,13.62710795
12.998157,12.85420932,12.85420932
10.86487264,10.76983019,10.76983019
9.570720579,9.507627439,9.507627439
8.890363754,8.850485009,8.850485009
8.38604005,8.354720073,8.354720073
7.123448648,7.114598208,7.114598208
6.82013816,6.813517558,6.813517558
6.659612806,6.652817087,6.652817087
6.443499638,6.437999531,6.437999531
7.168530012,7.151373359,7.151373359
8.02396385,7.872099716,7.785058939
11.82414429,11.53611727,11.39387913
15.23050634,14.82353812,14.636574
17.65721624,17.17204215,16.95900672
19.2086214,18.69104532,18.47549811
20.16058348,19.63907508,19.43601731
20.44803732,19.9606264,19.78925378
20.52476323,19.99652049,19.80093383
19.41321016,19.021302,18.90432368
17.22802665,17.05070218,17.05070218
15.73083649,15.58778196,15.58778196
15.17084173,15.04778896,15.04778896
14.60265728,14.50020969,14.50020969
13.97281235,13.89374979,13.89374979
13.76080538,13.68440715,13.68440715
13.22811235,13.15748313,13.15748313
12.48762298,12.43016396,12.43016396
12.19092377,12.13456502,12.13456502
11.63756007,11.59008009,11.59008009
10.87072898,10.83097196,10.83097196
10.34204357,10.30605809,10.30605809
9.503278242,9.477704324,9.477704324
9.070427167,9.050569559,9.050569559
9.219231326,9.198975105,9.198975105
10.34882136,10.20222152,10.11931909
13.50071949,13.22590422,13.08701243
15.39989359,15.02076812,14.83510338
17.16786641,16.73235763,16.52871867
18.39661693,17.93902936,17.73413134
19.4638134,18.94689384,18.71534408
19.67151276,19.17514385,18.96845258
19.1969607,18.76137841,18.60306336
18.12351941,17.79049729,17.6982624
16.08276005,15.91701337,15.91701337
14.36731292,14.22975055,14.22975055
13.61916781,13.48222373,13.48222373
12.84882586,12.72843447,12.72843447
12.14596053,12.04128069,12.04128069
11.2855529,11.20073719,11.20073719
10.24596678,10.18462238,10.18462238
9.392980419,9.347307227,9.347307227
8.8598711,8.819828137,8.819828137
8.83000847,8.79334463,8.79334463
8.821815699,8.789087603,8.789087603
9.522214648,9.486286198,9.486286198
10.48840266,10.43453687,10.43453687
11.52785267,11.45380355,11.45380355
11.64059263,11.5841235,11.5841235
13.25317128,13.04308132,12.94825264
15.25707838,14.82020127,14.57671001
16.4880888,16.04685508,15.80212588
18.20605083,17.60137243,17.25719875
17.62463749,17.34868911,17.22605774
17.83677738,17.57183515,17.46197895
19.11322763,18.53565466,18.22345718
17.94007287,17.63151069,17.48715648
17.41478227,17.18554581,17.08428155
16.50498257,16.44331007,16.44331007
16.40138925,16.34851898,16.34851898
16.40839288,16.36785715,16.36785715
16.53932314,16.49576416,16.49576416
16.44897415,16.40863218,16.40863218
16.16519137,16.14358847,16.14358847
16.24467608,16.22623475,16.22623475
16.28834733,16.27446308,16.27446308
16.32892928,16.31523901,16.31523901
16.60943804,16.58258403,16.58258403
16.67999017,16.6533202,16.6533202
16.65299272,16.6273236,16.6273236
16.57169148,16.54225528,16.54225528
16.21408295,16.19544391,16.19544391
15.87847604,15.86463469,15.86463469
16.70379347,16.53358698,16.43782687
16.71623566,16.60154454,16.54904017
16.89198025,16.72333081,16.64188679
17.70137775,17.25935282,17.00138162
18.40799772,17.74869108,17.36072621
18.22897562,17.62352655,17.28774938
18.04861603,17.46569851,17.14933593
17.57957268,17.11761206,16.88159391
16.78537592,16.53400131,16.43498606
15.45007184,15.37009577,15.37009577
14.7533336,14.69444479,14.69444479
14.5542224,14.50896318,14.50896318
14.17925853,14.14234469,14.14234469
13.69370696,13.66160926,13.66160926
13.34212508,13.31283343,13.31283343
12.56027946,12.54370593,12.54370593
11.91686371,11.90248494,11.90248494
11.18340517,11.17120688,11.17120688
10.61528143,10.60370857,10.60370857
9.924157191,9.918876255,9.918876255
10.48669116,10.47892155,10.47892155
11.29529772,11.27373028,11.27373028
11.06342392,11.04456522,11.04456522
10.28742372,10.27323163,10.27323163
11.30207416,11.21425377,11.17272917
12.68617499,12.51629701,12.42013935
15.08847842,14.53212029,14.2142955
16.45554242,15.7334465,15.32935004
17.14090203,16.38420325,15.96661863
17.65654655,16.88293205,16.46091175
17.05069634,16.51657365,16.25550111
15.69954477,15.3489446,15.20299939
14.61202621,14.33039229,14.22373139
13.03977071,12.9830276,12.9830276
12.03710103,11.97946803,11.97946803
11.84165875,11.80887833,11.80887833
11.26193867,11.24591822,11.24591822
10.97947066,10.96596087,10.96596087
10.67754235,10.66672313,10.66672313
10.34330684,10.33440912,10.33440912
10.10279255,10.0937234,10.0937234
9.34873677,9.344982362,9.344982362
8.770472404,8.767296543,8.767296543
8.590968991,8.584625326,8.584625326
8.820635006,8.804180012,8.804180012
8.567294931,8.546393247,8.546393247
8.44560321,8.420804285,8.420804285
7.859327786,7.839103722,7.839103722
8.305723753,8.181996444,8.114806279
9.604401976,9.430454069,9.337006466
11.41505172,11.12069845,10.96471379
12.6077448,12.35917501,12.25851199
14.14958616,13.86123673,13.75967056
15.33148524,14.98118967,14.86444731
16.04652615,15.57883373,15.40509652
15.64082297,15.25746821,15.14683542
14.94896576,14.62455459,14.54773863
13.24314271,13.06419027,13.06419027
11.97968298,11.82624397,11.82624397
11.38661367,11.25881822,11.25881822
10.69705698,10.58274264,10.58274264
10.12708584,10.02278112,10.02278112
9.630446322,9.53392843,9.53392843
9.134177638,9.045570186,9.045570186
8.710386207,8.630514946,8.630514946
7.758561702,7.698082277,7.698082277
7.110562571,7.060750104,7.060750104
6.79094909,6.741265464,6.741265464
6.844239393,6.792319202,6.792319202
6.686036356,6.638048487,6.638048487
5.907011519,5.87268204,5.87268204
5.991619317,5.965492437,5.965492437
6.638773227,6.506408126,6.436312537
10.73914139,10.3572432,10.15366896
12.07025656,11.80691887,11.70656355
13.38702813,13.07155469,12.95643025
14.09394078,13.7586588,13.64301684
14.73425211,14.30517702,14.13980943
14.88127171,14.45222329,14.2930431
14.67204712,14.28411846,14.15536526
13.90802973,13.6142457,13.53954005
12.38962433,12.2394991,12.2394991
11.41455423,11.28940563,11.28940563
10.60589053,10.5145207,10.5145207
10.04078988,9.971053179,9.971053179
9.724371465,9.669161953,9.669161953
9.480125225,9.433500301,9.433500301
9.330028646,9.290038197,9.290038197
9.411225869,9.374967827,9.374967827
9.252768695,9.223691596,9.223691596
9.467128286,9.439504383,9.439504383
9.61871787,9.591623828,9.591623828
9.819335803,9.795781071,9.795781071
10.01921856,9.995624749,9.995624749
10.0584299,10.03123986,10.03123986
11.34930609,11.32240811,11.32240811
12.22551792,12.07261435,11.99221844
13.40095511,13.10660655,12.93942418
14.50501488,14.04693121,13.77274895
14.44115168,14.27041164,14.20002345
15.79872483,15.46060186,15.29682299
14.70933216,14.52078405,14.45028112
14.65977084,14.44907065,14.34862098
14.30824955,14.06244808,13.91957017
13.51617055,13.40872808,13.35431202
12.93999661,12.91332881,12.91332881
12.71767161,12.69356214,12.69356214
13.02387989,13.00183984,13.00183984
13.02504089,13.00338785,13.00338785
13.17916102,13.15554802,13.15554802
13.13060904,13.10081204,13.10081204
13.00766843,12.98022456,12.98022456
12.91047179,12.88729571,12.88729571
12.91582115,12.89109485,12.89109485
12.98171335,12.95561779,12.95561779
12.83816753,12.81422336,12.81422336
12.72633463,12.70511282,12.70511282
12.65273715,12.63364952,12.63364952
12.7616811,12.73890812,12.73890812
12.93029087,12.91038781,12.91038781
13.47994528,13.31170139,13.21668216
14.47933978,14.13605895,13.92933269
15.24103322,14.90749402,14.71236577
16.52405676,15.95404378,15.61997631
17.00885626,16.28690802,15.85476308
17.04085144,16.37273296,15.96594083
15.90326832,15.61531744,15.45294588
15.53002584,15.33994295,15.24357386
14.86238429,14.65995762,14.55776226
13.70974016,13.66965353,13.66965353
13.14296586,13.11062114,13.11062114
12.67518915,12.65358552,12.65358552
12.3730391,12.35071879,12.35071879
12.14258726,12.12011633,12.12011633
11.77336324,11.75115098,11.75115098
11.45257049,11.42009398,11.42009398
11.03603585,11.00138113,11.00138113
10.64951841,10.61269121,10.61269121
10.47455548,10.43607397,10.43607397
10.3098401,10.27312013,10.27312013
10.06578753,10.04105003,10.04105003
10.42783873,10.40378498,10.40378498
10.52176752,10.49902335,10.49902335
10.83501122,10.81334829,10.81334829
11.52237684,11.35856419,11.26447504
12.62799229,12.30925214,12.11453487
13.20402411,12.96003779,12.82291449
15.24027921,14.75540016,14.4729885
16.68811561,16.0018972,15.59506485
16.40234848,15.91586354,15.64178257
16.31442534,15.81255404,15.53378925
14.62883359,14.49780318,14.45872378
14.20264005,14.00023455,13.90482271
13.06485946,13.01314594,13.01314594
12.30841417,12.27455222,12.27455222
11.58680106,11.55906808,11.55906808
11.04973523,11.02631363,11.02631363
10.54254247,10.52338996,10.52338996
9.464633537,9.456178051,9.456178051
9.015850047,9.007800066,9.007800066
8.510424389,8.503899191,8.503899191
8.212145135,8.20619352,8.20619352
7.907198613,7.902931492,7.902931492
7.582229085,7.579638789,7.579638789
7.682222893,7.679630533,7.679630533
7.553341386,7.551121857,7.551121857
7.445010884,7.443347854,7.443347854
8.012758727,8.010344976,8.010344976
8.584839569,8.471655335,8.39980517
10.05571273,9.741722217,9.549333009
11.74427294,11.28988141,11.022462
12.21337625,11.98627817,11.87954871
13.90823019,13.60030934,13.45793843
14.91583334,14.59775296,14.46547489
15.65664805,15.21829868,15.01773273
15.527061,15.15873274,15.00982284
14.95260052,14.6995835,14.62268819
14.13606985,14.01809312,14.01809312
13.01772733,12.93363642,12.93363642
12.06780724,12.00707631,12.00707631
10.87872135,10.8349618,10.8349618
9.86266411,9.830218813,9.830218813
9.235693805,9.210925075,9.210925075
8.693403289,8.674537723,8.674537723
8.139842379,8.126456512,8.126456512
7.446157797,7.438210405,7.438210405
7.000666227,6.994221647,6.994221647
6.935706414,6.927608564,6.927608564
6.980173332,6.97023112,6.97023112
6.992989222,6.980652306,6.980652306
6.923622415,6.908163231,6.908163231
6.908536106,6.898048153,6.898048153
7.616155328,7.506628158,7.442542627
10.61969608,10.41229427,10.30470078
13.45962181,13.21576718,13.11146023
15.33139524,15.06032017,14.9578195
16.90615994,16.60781308,16.50386004
17.87970909,17.5494647,17.43792328
18.27335088,17.93471196,17.82430783
18.4856007,18.13075601,18.01349665
18.01590653,17.73231944,17.65320725
16.36761637,16.2268218,16.2268218
14.72107148,14.60476196,14.60476196
13.91144736,13.8119298,13.8119298
13.04497409,12.95663211,12.95663211
12.5633972,12.48119626,12.48119626
11.9688213,11.89509506,11.89509506
11.59271169,11.52361559,11.52361559
11.30180517,11.23574022,11.23574022
11.11325398,11.04767197,11.04767197
11.04222272,10.97629696,10.97629696
11.05475557,10.98634076,10.98634076
11.02735954,10.95647938,10.95647938
10.79718106,10.7262414,10.7262414
10.7215968,10.64879573,10.64879573
11.22738274,11.16651032,11.16651032
11.84136746,11.64647623,11.5600827
14.17174523,13.81209392,13.62982816
17.30829698,16.71133427,16.39777072
19.25217377,18.55327414,18.19015705
20.61588802,19.88409129,19.51514915
21.72932063,20.89863497,20.47895468
21.45932963,20.72416446,20.36982611
20.26125392,19.78295157,19.59334109
18.53680676,18.21899172,18.12794955
17.167365,17.00315331,17.00315331
16.3175196,16.16669278,16.16669278
15.45720394,15.31960523,15.31960523
14.60634615,14.48179485,14.48179485
13.7550999,13.64346652,13.64346652
12.90322823,12.80430429,12.80430429
12.0508485,11.96446466,11.96446466
11.18797817,11.11397089,11.11397089
10.33458047,10.27277396,10.27277396
9.480676433,9.430901912,9.430901912
8.626267318,8.588356429,8.588356429
7.771354366,7.745139162,7.745139162
6.906054059,6.891405424,6.891405424
6.050136184,6.04684826,6.04684826
5.170001117,5.170001507,5.170001507
7.309927219,7.171683292,7.09389536
10.84281424,10.59976075,10.48441551
14.08177199,13.71687979,13.55858444
16.44693396,16.03600396,15.87774995
18.28175684,17.80100985,17.61632495
19.42087532,18.93936273,18.76541195
20.1922546,19.64721262,19.43717287
19.85186212,19.42986409,19.30043152
19.2138565,18.86439816,18.77423725
17.36619179,17.18158903,17.18158903
15.51005877,15.36007834,15.36007834
13.54665315,13.42887085,13.42887085
12.28696855,12.18929139,12.18929139
11.16183349,11.08244464,11.08244464
10.95419038,10.87225383,10.87225383
10.05429648,9.989061975,9.989061975
9.477444272,9.423259031,9.423259031
9.160268379,9.110357842,9.110357842
9.022126342,8.972835126,8.972835126
8.594989137,8.549985521,8.549985521
8.364690715,8.319587626,8.319587626
8.269214357,8.222285815,8.222285815
8.305751601,8.254335473,8.254335473
7.93803743,7.900716581,7.900716581
8.699402472,8.529335011,8.445304697
12.25270047,11.85549033,11.65513684
15.22842614,14.80918698,14.62867213
17.49009938,17.09095111,16.94567827
20.91019064,20.03746223,19.60346023
21.69465072,20.86845377,20.47435087
21.36985969,20.81827912,20.60963944
21.12274845,20.68304272,20.54947493
20.31078245,19.94475993,19.84822634
17.98520812,17.79694413,17.79694413
16.08648829,15.9253177,15.9253177
14.75651074,14.61534764,14.61534764
13.79726377,13.66968501,13.66968501
12.90551041,12.79068054,12.79068054
11.99673777,11.89565035,11.89565035
11.29945253,11.20927004,11.20927004
10.65997826,10.57997101,10.57997101
10.09007492,10.0200999,10.0200999
9.520442124,9.4605895,9.4605895
8.940548261,8.890731018,8.890731018
8.501262586,8.45835012,8.45835012
8.453485047,8.407980068,8.407980068
8.600893386,8.547857852,8.547857852
8.735312306,8.687083079,8.687083079
9.189283527,9.056119733,8.999576871
12.43060155,12.17344339,12.06509329
15.84499933,15.49167059,15.35517382
18.34450764,17.92069145,17.75910547
20.1879737,19.7300157,19.55933454
21.25001262,20.80723442,20.65452141
21.8878012,21.44059268,21.28979243
21.83101951,21.42922173,21.30976105
21.18962723,20.86989235,20.7975978
19.23715801,19.05621065,19.05621065
17.22943881,17.07925172,17.07925172
16.30612827,16.18150434,16.18150434
15.48970287,15.36627047,15.36627047
13.97231888,13.87642516,13.87642516
13.02051751,12.94069,12.94069
12.12443037,12.05924049,12.05924049
10.73115296,10.68820394,10.68820394
9.771219052,9.741625403,9.741625403
9.04761742,9.02682323,9.02682323
8.534116557,8.518822082,8.518822082
8.33531127,8.320415033,8.320415033
8.360272621,8.343696834,8.343696834
8.528525633,8.511367516,8.511367516
8.265846486,8.247795321,8.247795321
8.874201288,8.765713086,8.70609946
12.33075572,12.11254961,12.0057397
15.5692342,15.24691159,15.10431139
18.14159586,17.73108569,17.55502821
19.79866984,19.38368256,19.22242217
21.02991546,20.59651518,20.43576817
21.7402731,21.30429466,21.14868738
21.85194624,21.46202004,21.33909553
21.1960832,20.8952964,20.82300952
19.2640016,19.10200209,19.10200209
17.42785673,17.29714227,17.29714227
15.69360858,15.59481142,15.59481142
13.71550327,13.64733768,13.64733768
13.0582119,12.99428252,12.99428252
13.42033692,13.34044921,13.34044921
12.61495925,12.54661232,12.54661232
10.34512759,10.31350345,10.31350345
9.874182654,9.848910206,9.848910206
9.739746825,9.712995767,9.712995767
